index, img1, img2, SURF, HIST, COMB
380, /home/dhan/transfer/images/865_0_q.jpg, /home/dhan/transfer/images/865_0_r.jpg, 0.968201812966001, 0.856407189662003, 0.856407189662003
382, /home/dhan/transfer/images/870_0_q.jpg, /home/dhan/transfer/images/870_0_r.jpg, 0.955114240875238, 0.853501836688006, 0.853501836688006
384, /home/dhan/transfer/images/875_0_q.jpg, /home/dhan/transfer/images/875_0_r.jpg, 0.991411818261062, 0.947982788707801, 0.947982788707801
386, /home/dhan/transfer/images/881_0_q.jpg, /home/dhan/transfer/images/881_0_r.jpg, 0.991411818261062, 0.947978659866942, 0.947978659866942
388, /home/dhan/transfer/images/885_0_q.jpg, /home/dhan/transfer/images/885_0_r.jpg, 0.952144801808437, 0.856524273372948, 0.856524273372948
390, /home/dhan/transfer/images/890_0_q.jpg, /home/dhan/transfer/images/890_0_r.jpg, 0.955911001145686, 0.875002678957309, 0.875002678957309
392, /home/dhan/transfer/images/895_0_q.jpg, /home/dhan/transfer/images/895_0_r.jpg, 0.994037819042638, 0.949406165434303, 0.949406165434303
394, /home/dhan/transfer/images/900_0_q.jpg, /home/dhan/transfer/images/900_0_r.jpg, 0.982486760358963, 0.85826190778904, 0.85826190778904
396, /home/dhan/transfer/images/905_0_r.jpg, /home/dhan/transfer/images/905_0_q.jpg, 0.973197315178593, 0.869183025702678, 0.869183025702678
398, /home/dhan/transfer/images/910_0_r.jpg, /home/dhan/transfer/images/910_0_q.jpg, 0.953803019248381, 0.877558619291147, 0.877558619291147
400, /home/dhan/transfer/images/915_0_q.jpg, /home/dhan/transfer/images/915_0_r.jpg, 0.979287065955569, 0.847829240155641, 0.847829240155641
402, /home/dhan/transfer/images/921_0_q.jpg, /home/dhan/transfer/images/921_0_r.jpg, 0.996891011630106, 0.947816039445129, 0.947816039445129
404, /home/dhan/transfer/images/925_0_q.jpg, /home/dhan/transfer/images/925_0_r.jpg, 0.94482635850719, 0.836954727450468, 0.836954727450468
406, /home/dhan/transfer/images/930_0_q.jpg, /home/dhan/transfer/images/930_0_r.jpg, 0.973446608847882, 0.879165767157947, 0.879165767157947
408, /home/dhan/transfer/images/935_0_r.jpg, /home/dhan/transfer/images/935_0_q.jpg, 0.968322464216629, 0.877495981563054, 0.877495981563054
410, /home/dhan/transfer/images/940_0_q.jpg, /home/dhan/transfer/images/940_0_r.jpg, 0.952309223499746, 0.87823462204923, 0.87823462204923
412, /home/dhan/transfer/images/945_0_r.jpg, /home/dhan/transfer/images/945_0_q.jpg, 0.994480123795114, 0.945693576879913, 0.945693576879913
414, /home/dhan/transfer/images/950_0_q.jpg, /home/dhan/transfer/images/950_0_r.jpg, 0.960110614323473, 0.863138869881665, 0.863138869881665
416, /home/dhan/transfer/images/955_0_q.jpg, /home/dhan/transfer/images/955_0_r.jpg, 0.963207212144648, 0.864150313201459, 0.864150313201459
418, /home/dhan/transfer/images/960_0_r.jpg, /home/dhan/transfer/images/960_0_q.jpg, 0.992360915286021, 0.944383189643462, 0.944383189643462
420, /home/dhan/transfer/images/965_0_r.jpg, /home/dhan/transfer/images/965_0_q.jpg, 1, 0.950000000000001, 0.950000000000001
422, /home/dhan/transfer/images/970_0_r.jpg, /home/dhan/transfer/images/970_0_q.jpg, 0.958261488676591, 0.848314930224653, 0.848314930224653
424, /home/dhan/transfer/images/975_0_r.jpg, /home/dhan/transfer/images/975_0_q.jpg, 0.982486760358963, 0.880630003191376, 0.880630003191376
426, /home/dhan/transfer/images/980_0_q.jpg, /home/dhan/transfer/images/980_0_r.jpg, 1, 0.946371177790414, 0.946371177790414
428, /home/dhan/transfer/images/985_0_q.jpg, /home/dhan/transfer/images/985_0_r.jpg, 1, 0.950000000000001, 0.950000000000001
430, /home/dhan/transfer/images/990_0_q.jpg, /home/dhan/transfer/images/990_0_r.jpg, 1, 0.950000000000001, 0.950000000000001
432, /home/dhan/transfer/images/996_0_r.jpg, /home/dhan/transfer/images/996_0_q.jpg, 1, 0.94792466361446, 0.94792466361446
434, /home/dhan/transfer/images/1000_0_q.jpg, /home/dhan/transfer/images/1000_0_r.jpg, 0.982868726453468, 0.867018050061377, 0.867018050061377
436, /home/dhan/transfer/images/1005_0_q.jpg, /home/dhan/transfer/images/1005_0_r.jpg, 0.963898476746121, 0.869542845470941, 0.869542845470941
438, /home/dhan/transfer/images/1010_0_r.jpg, /home/dhan/transfer/images/1010_0_q.jpg, 0.993739722802437, 0.947570753490744, 0.947570753490744
440, /home/dhan/transfer/images/1015_0_q.jpg, /home/dhan/transfer/images/1015_0_r.jpg, 0.997038267795897, 0.944190451815632, 0.944190451815632
442, /home/dhan/transfer/images/1020_0_r.jpg, /home/dhan/transfer/images/1020_0_q.jpg, 0.99699063832335, 0.944104979981241, 0.944104979981241
444, /home/dhan/transfer/images/1025_0_q.jpg, /home/dhan/transfer/images/1025_0_r.jpg, 0.960713773583177, 0.840675499388603, 0.840675499388603
446, /home/dhan/transfer/images/1030_0_q.jpg, /home/dhan/transfer/images/1030_0_r.jpg, 0.966765996707745, 0.875398222136449, 0.875398222136449
448, /home/dhan/transfer/images/1035_0_r.jpg, /home/dhan/transfer/images/1035_0_q.jpg, 1, 0.950000000000001, 0.950000000000001
450, /home/dhan/transfer/images/1040_0_r.jpg, /home/dhan/transfer/images/1040_0_q.jpg, 0.953786258566482, 0.862051345924827, 0.862051345924827
452, /home/dhan/transfer/images/1045_0_q.jpg, /home/dhan/transfer/images/1045_0_r.jpg, 0.958851479293491, 0.854352598743635, 0.854352598743635
454, /home/dhan/transfer/images/1050_0_q.jpg, /home/dhan/transfer/images/1050_0_r.jpg, 0.990034850831128, 0.893225502957334, 0.893225502957334
456, /home/dhan/transfer/images/1055_0_r.jpg, /home/dhan/transfer/images/1055_0_q.jpg, 0.966309631247413, 0.880322712982581, 0.880322712982581
458, /home/dhan/transfer/images/1060_0_r.jpg, /home/dhan/transfer/images/1060_0_q.jpg, 0.966309631247413, 0.87622156812367, 0.87622156812367
460, /home/dhan/transfer/images/1065_0_q.jpg, /home/dhan/transfer/images/1065_0_r.jpg, 0.965330922882094, 0.886869779999891, 0.886869779999891
462, /home/dhan/transfer/images/1070_0_r.jpg, /home/dhan/transfer/images/1070_0_q.jpg, 0.992360915286021, 0.947328850046897, 0.947328850046897
464, /home/dhan/transfer/images/1075_0_q.jpg, /home/dhan/transfer/images/1075_0_r.jpg, 0.97143939604928, 0.866448038749048, 0.866448038749048
466, /home/dhan/transfer/images/1080_0_q.jpg, /home/dhan/transfer/images/1080_0_r.jpg, 0.967733864820264, 0.880598276114795, 0.880598276114795
468, /home/dhan/transfer/images/1085_0_r.jpg, /home/dhan/transfer/images/1085_0_q.jpg, 0.997447434424262, 0.948596007260531, 0.948596007260531
470, /home/dhan/transfer/images/1090_0_r.jpg, /home/dhan/transfer/images/1090_0_q.jpg, 0.995005820801659, 0.94609408915383, 0.94609408915383
472, /home/dhan/transfer/images/1095_0_r.jpg, /home/dhan/transfer/images/1095_0_q.jpg, 0.995005820801659, 0.946029113221192, 0.946029113221192
474, /home/dhan/transfer/images/1100_0_r.jpg, /home/dhan/transfer/images/1100_0_q.jpg, 0.974422619924934, 0.860804405906641, 0.860804405906641
476, /home/dhan/transfer/images/1105_0_r.jpg, /home/dhan/transfer/images/1105_0_q.jpg, 0.968322464216629, 0.866222559937385, 0.866222559937385
478, /home/dhan/transfer/images/1110_0_r.jpg, /home/dhan/transfer/images/1110_0_q.jpg, 0.971826925921508, 0.854771683879231, 0.854771683879231
480, /home/dhan/transfer/images/1115_0_q.jpg, /home/dhan/transfer/images/1115_0_r.jpg, 1, 0.947449102201663, 0.947449102201663
482, /home/dhan/transfer/images/1120_0_r.jpg, /home/dhan/transfer/images/1120_0_q.jpg, 0.997297069233411, 0.947521624497222, 0.947521624497222
484, /home/dhan/transfer/images/1125_0_r.jpg, /home/dhan/transfer/images/1125_0_q.jpg, 0.9875154582326, 0.845005111473162, 0.845005111473162
486, /home/dhan/transfer/images/1130_0_r.jpg, /home/dhan/transfer/images/1130_0_q.jpg, 1, 0.950000000000001, 0.950000000000001
488, /home/dhan/transfer/images/1135_0_r.jpg, /home/dhan/transfer/images/1135_0_q.jpg, 0.972764483746355, 0.824907535097298, 0.824907535097298
490, /home/dhan/transfer/images/1140_0_r.jpg, /home/dhan/transfer/images/1140_0_q.jpg, 0.966243899818827, 0.820335644968895, 0.820335644968895
492, /home/dhan/transfer/images/1145_0_r.jpg, /home/dhan/transfer/images/1145_0_q.jpg, 1, 0.950000000000001, 0.950000000000001
494, /home/dhan/transfer/images/1150_0_r.jpg, /home/dhan/transfer/images/1150_0_q.jpg, 0.98376402719194, 0.856099801589652, 0.856099801589652
496, /home/dhan/transfer/images/1155_0_r.jpg, /home/dhan/transfer/images/1155_0_q.jpg, 0.995073414112631, 0.944037381419452, 0.944037381419452
498, /home/dhan/transfer/images/1160_0_r.jpg, /home/dhan/transfer/images/1160_0_q.jpg, 0.995266385684484, 0.947104935097747, 0.947104935097747
500, /home/dhan/transfer/images/1165_0_r.jpg, /home/dhan/transfer/images/1165_0_q.jpg, 0.958931576196958, 0.868812941965012, 0.868812941965012
502, /home/dhan/transfer/images/1170_0_r.jpg, /home/dhan/transfer/images/1170_0_q.jpg, 0.992860847180832, 0.947144131292328, 0.947144131292328
504, /home/dhan/transfer/images/1175_0_r.jpg, /home/dhan/transfer/images/1175_0_q.jpg, 0.963207212144648, 0.856424241493381, 0.856424241493381
506, /home/dhan/transfer/images/1180_0_q.jpg, /home/dhan/transfer/images/1180_0_r.jpg, 1, 0.950000000000001, 0.950000000000001
508, /home/dhan/transfer/images/1185_0_r.jpg, /home/dhan/transfer/images/1185_0_q.jpg, 1, 0.950000000000001, 0.950000000000001
510, /home/dhan/transfer/images/1190_0_r.jpg, /home/dhan/transfer/images/1190_0_q.jpg, 1, 0.950000000000001, 0.950000000000001
512, /home/dhan/transfer/images/1195_0_q.jpg, /home/dhan/transfer/images/1195_0_r.jpg, 0.950742379294396, 0.873876830808513, 0.873876830808513
514, /home/dhan/transfer/images/1200_0_r.jpg, /home/dhan/transfer/images/1200_0_q.jpg, 0.96952748037451, 0.870433790294413, 0.870433790294413
516, /home/dhan/transfer/images/1205_0_q.jpg, /home/dhan/transfer/images/1205_0_r.jpg, 1, 0.949210188049345, 0.949210188049345
518, /home/dhan/transfer/images/1210_0_q.jpg, /home/dhan/transfer/images/1210_0_r.jpg, 1, 0.950000000000001, 0.950000000000001
520, /home/dhan/transfer/images/1215_0_q.jpg, /home/dhan/transfer/images/1215_0_r.jpg, 1, 0.950000000000001, 0.950000000000001
522, /home/dhan/transfer/images/1220_0_r.jpg, /home/dhan/transfer/images/1220_0_q.jpg, 1, 0.950000000000001, 0.950000000000001
524, /home/dhan/transfer/images/1225_0_r.jpg, /home/dhan/transfer/images/1225_0_q.jpg, 0.993941416393798, 0.946660095193432, 0.946660095193432
526, /home/dhan/transfer/images/1230_0_r.jpg, /home/dhan/transfer/images/1230_0_q.jpg, 0.967974439701456, 0.877790944764322, 0.877790944764322
528, /home/dhan/transfer/images/1235_0_q.jpg, /home/dhan/transfer/images/1235_0_r.jpg, 0.973874741243246, 0.893746796563338, 0.893746796563338
530, /home/dhan/transfer/images/1240_0_q.jpg, /home/dhan/transfer/images/1240_0_r.jpg, 0.993842094401407, 0.949502716198576, 0.949502716198576
532, /home/dhan/transfer/images/1246_0_q.jpg, /home/dhan/transfer/images/1246_0_r.jpg, 0.973418071358077, 0.878838677784328, 0.878838677784328
534, /home/dhan/transfer/images/1250_0_r.jpg, /home/dhan/transfer/images/1250_0_q.jpg, 0.985271992500709, 0.882263419214726, 0.882263419214726
536, /home/dhan/transfer/images/1255_0_r.jpg, /home/dhan/transfer/images/1255_0_q.jpg, 0.997129460120729, 0.872421126182196, 0.872421126182196
538, /home/dhan/transfer/images/1260_0_r.jpg, /home/dhan/transfer/images/1260_0_q.jpg, 0.997336172262067, 0.945985141898163, 0.945985141898163
540, /home/dhan/transfer/images/1265_0_q.jpg, /home/dhan/transfer/images/1265_0_r.jpg, 0.959490095202481, 0.898024443145189, 0.898024443145189
542, /home/dhan/transfer/images/1270_0_r.jpg, /home/dhan/transfer/images/1270_0_q.jpg, 0.946437696015028, 0.872974736252059, 0.872974736252059
544, /home/dhan/transfer/images/1275_0_q.jpg, /home/dhan/transfer/images/1275_0_r.jpg, 0.956099789278946, 0.876203613009248, 0.876203613009248
546, /home/dhan/transfer/images/1280_0_q.jpg, /home/dhan/transfer/images/1280_0_r.jpg, 1, 0.950000000000001, 0.950000000000001
548, /home/dhan/transfer/images/1285_0_r.jpg, /home/dhan/transfer/images/1285_0_q.jpg, 0.966786755862702, 0.863602402086924, 0.863602402086924
550, /home/dhan/transfer/images/1290_0_q.jpg, /home/dhan/transfer/images/1290_0_r.jpg, 0.966243899818827, 0.863269023670697, 0.863269023670697
552, /home/dhan/transfer/images/1295_0_q.jpg, /home/dhan/transfer/images/1295_0_r.jpg, 0.958852212794098, 0.858465508658757, 0.858465508658757
554, /home/dhan/transfer/images/1300_0_r.jpg, /home/dhan/transfer/images/1300_0_q.jpg, 1, 0.946826846105229, 0.946826846105229
556, /home/dhan/transfer/images/1305_0_q.jpg, /home/dhan/transfer/images/1305_0_r.jpg, 0.997038267795897, 0.946837369340992, 0.946837369340992
558, /home/dhan/transfer/images/1310_0_q.jpg, /home/dhan/transfer/images/1310_0_r.jpg, 0.965684417721965, 0.897181582337442, 0.897181582337442
560, /home/dhan/transfer/images/1315_0_q.jpg, /home/dhan/transfer/images/1315_0_r.jpg, 0.968508080991555, 0.894544436128924, 0.894544436128924
562, /home/dhan/transfer/images/1320_0_r.jpg, /home/dhan/transfer/images/1320_0_q.jpg, 0.963760332467572, 0.865192808972605, 0.865192808972605
564, /home/dhan/transfer/images/1325_0_r.jpg, /home/dhan/transfer/images/1325_0_q.jpg, 0.957428494019629, 0.884926629992619, 0.884926629992619
566, /home/dhan/transfer/images/1330_0_q.jpg, /home/dhan/transfer/images/1330_0_r.jpg, 0.978417435410821, 0.877075841263318, 0.877075841263318
568, /home/dhan/transfer/images/1335_0_r.jpg, /home/dhan/transfer/images/1335_0_q.jpg, 1, 0.950000000000001, 0.950000000000001
570, /home/dhan/transfer/images/1340_0_q.jpg, /home/dhan/transfer/images/1340_0_r.jpg, 0.969275143221924, 0.881507685327969, 0.881507685327969
572, /home/dhan/transfer/images/1345_0_r.jpg, /home/dhan/transfer/images/1345_0_q.jpg, 0.972764483746355, 0.883109653385469, 0.883109653385469
574, /home/dhan/transfer/images/1350_0_r.jpg, /home/dhan/transfer/images/1350_0_q.jpg, 0.962638269832283, 0.889411183707837, 0.889411183707837
576, /home/dhan/transfer/images/1355_0_q.jpg, /home/dhan/transfer/images/1355_0_r.jpg, 0.972318559575125, 0.876227199420829, 0.876227199420829
578, /home/dhan/transfer/images/1360_0_q.jpg, /home/dhan/transfer/images/1360_0_r.jpg, 0.969025526235919, 0.87221462565109, 0.87221462565109
580, /home/dhan/transfer/images/1365_0_q.jpg, /home/dhan/transfer/images/1365_0_r.jpg, 0.969025526235919, 0.872970165681142, 0.872970165681142
582, /home/dhan/transfer/images/1370_0_r.jpg, /home/dhan/transfer/images/1370_0_q.jpg, 0.979432220447433, 0.857270595302691, 0.857270595302691
584, /home/dhan/transfer/images/1375_0_r.jpg, /home/dhan/transfer/images/1375_0_q.jpg, 0.959531506750845, 0.894015308814331, 0.894015308814331
586, /home/dhan/transfer/images/1380_0_r.jpg, /home/dhan/transfer/images/1380_0_q.jpg, 0.980009874715313, 0.879556490264565, 0.879556490264565
588, /home/dhan/transfer/images/1385_0_r.jpg, /home/dhan/transfer/images/1385_0_q.jpg, 0.962912382090104, 0.85451442118571, 0.85451442118571
590, /home/dhan/transfer/images/1390_0_q.jpg, /home/dhan/transfer/images/1390_0_r.jpg, 0.972946447147468, 0.860970631114932, 0.860970631114932
592, /home/dhan/transfer/images/1395_0_q.jpg, /home/dhan/transfer/images/1395_0_r.jpg, 1, 0.947597024677591, 0.947597024677591
594, /home/dhan/transfer/images/1400_0_r.jpg, /home/dhan/transfer/images/1400_0_q.jpg, 0.958151539603235, 0.874620384044617, 0.874620384044617
596, /home/dhan/transfer/images/1405_0_r.jpg, /home/dhan/transfer/images/1405_0_q.jpg, 1, 0.950000000000001, 0.950000000000001
598, /home/dhan/transfer/images/1410_0_q.jpg, /home/dhan/transfer/images/1410_0_r.jpg, 0.993044198868542, 0.948242963272048, 0.948242963272048
600, /home/dhan/transfer/images/1415_0_r.jpg, /home/dhan/transfer/images/1415_0_q.jpg, 0.971826925921508, 0.867068399530517, 0.867068399530517
602, /home/dhan/transfer/images/1420_0_q.jpg, /home/dhan/transfer/images/1420_0_r.jpg, 0.960638771105148, 0.868290142565903, 0.868290142565903
604, /home/dhan/transfer/images/1425_0_r.jpg, /home/dhan/transfer/images/1425_0_q.jpg, 0.986552880231982, 0.855562644122129, 0.855562644122129
606, /home/dhan/transfer/images/1430_0_r.jpg, /home/dhan/transfer/images/1430_0_q.jpg, 0.994561374872157, 0.944539694995524, 0.944539694995524
608, /home/dhan/transfer/images/1435_0_q.jpg, /home/dhan/transfer/images/1435_0_r.jpg, 1, 0.947961926907691, 0.947961926907691
610, /home/dhan/transfer/images/1440_0_r.jpg, /home/dhan/transfer/images/1440_0_q.jpg, 0.997336172262067, 0.947941563715589, 0.947941563715589
612, /home/dhan/transfer/images/1445_0_r.jpg, /home/dhan/transfer/images/1445_0_q.jpg, 0.997215594662757, 0.948086284508937, 0.948086284508937
614, /home/dhan/transfer/images/1450_0_q.jpg, /home/dhan/transfer/images/1450_0_r.jpg, 0.96019035757637, 0.863769600730634, 0.863769600730634
616, /home/dhan/transfer/images/1455_0_r.jpg, /home/dhan/transfer/images/1455_0_q.jpg, 0.971385063416461, 0.868402224621016, 0.868402224621016
618, /home/dhan/transfer/images/1460_0_q.jpg, /home/dhan/transfer/images/1460_0_r.jpg, 1, 0.950000000000001, 0.950000000000001
620, /home/dhan/transfer/images/1465_0_r.jpg, /home/dhan/transfer/images/1465_0_q.jpg, 1, 0.950000000000001, 0.950000000000001
622, /home/dhan/transfer/images/1470_0_q.jpg, /home/dhan/transfer/images/1470_0_r.jpg, 0.961655898682102, 0.864538212824933, 0.864538212824933
624, /home/dhan/transfer/images/1475_0_q.jpg, /home/dhan/transfer/images/1475_0_r.jpg, 0.963760332467572, 0.876348240392408, 0.876348240392408
626, /home/dhan/transfer/images/1480_0_r.jpg, /home/dhan/transfer/images/1480_0_q.jpg, 0.98352258599719, 0.881830873985331, 0.881830873985331
628, /home/dhan/transfer/images/1485_0_r.jpg, /home/dhan/transfer/images/1485_0_q.jpg, 1, 0.948209114582059, 0.948209114582059
630, /home/dhan/transfer/images/1490_0_q.jpg, /home/dhan/transfer/images/1490_0_r.jpg, 1, 0.947366175478824, 0.947366175478824
632, /home/dhan/transfer/images/1495_0_r.jpg, /home/dhan/transfer/images/1495_0_q.jpg, 1, 0.948219160147151, 0.948219160147151
634, /home/dhan/transfer/images/1500_0_q.jpg, /home/dhan/transfer/images/1500_0_r.jpg, 0.965743019977184, 0.855842380772709, 0.855842380772709
636, /home/dhan/transfer/images/1505_0_r.jpg, /home/dhan/transfer/images/1505_0_q.jpg, 0.986746509373291, 0.859563918235679, 0.859563918235679
638, /home/dhan/transfer/images/1510_0_r.jpg, /home/dhan/transfer/images/1510_0_q.jpg, 0.967733864820264, 0.856963414889934, 0.856963414889934
640, /home/dhan/transfer/images/1515_0_r.jpg, /home/dhan/transfer/images/1515_0_q.jpg, 0.997129460120729, 0.948256482806776, 0.948256482806776
642, /home/dhan/transfer/images/1520_0_r.jpg, /home/dhan/transfer/images/1520_0_q.jpg, 0.980362226438172, 0.870808300834056, 0.870808300834056
644, /home/dhan/transfer/images/1525_0_r.jpg, /home/dhan/transfer/images/1525_0_q.jpg, 0.962638269832283, 0.8443851066429, 0.8443851066429
646, /home/dhan/transfer/images/1530_0_q.jpg, /home/dhan/transfer/images/1530_0_r.jpg, 0.996891011630106, 0.948887796078269, 0.948887796078269
648, /home/dhan/transfer/images/1535_0_r.jpg, /home/dhan/transfer/images/1535_0_q.jpg, 0.973874741243246, 0.856553696321327, 0.856553696321327
650, /home/dhan/transfer/images/1540_0_r.jpg, /home/dhan/transfer/images/1540_0_q.jpg, 0.977306154462125, 0.864814084415129, 0.864814084415129
652, /home/dhan/transfer/images/1545_0_r.jpg, /home/dhan/transfer/images/1545_0_q.jpg, 1, 0.950000000000001, 0.950000000000001
654, /home/dhan/transfer/images/1550_0_q.jpg, /home/dhan/transfer/images/1550_0_r.jpg, 0.968508080991555, 0.857019845568484, 0.857019845568484
